,Host.Species,Host.Order,Parasite.Species,Parasite.Taxa,Location.Name,Country,Zoogeogr.Region
6072,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6073,Arvicola sapidus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6074,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6075,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6076,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6077,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6078,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6079,Genetta genetta,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6080,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6081,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6082,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6083,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6084,Homo sapiens,Primates,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6085,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6086,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6087,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6088,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6089,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6090,Felis silvestris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6091,Genetta genetta,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6092,Lynx pardinus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6093,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6094,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6095,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6096,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6097,Mus spretus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6098,Mustela erminea,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6099,Mustela nivalis,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6100,Mustela putorius,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6101,Microtus duodecimcostatus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6102,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6103,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6104,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6105,Sciurus vulgaris,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6106,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6107,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6108,Apodemus flavicollis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6109,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6110,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6111,Felis silvestris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6112,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6113,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6114,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6115,Microtus duodecimcostatus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6116,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6117,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6118,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6119,Sciurus vulgaris,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6120,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6121,Genetta genetta,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6122,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6123,Genetta genetta,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6124,Lynx pardinus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6125,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6126,Herpestes ichneumon,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6127,Talpa europaea,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6128,Talpa occidentalis,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6129,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6130,Lynx pardinus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6131,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6132,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6133,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6134,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6135,Herpestes ichneumon,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6136,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6137,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6138,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6139,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6140,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6141,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6142,Talpa occidentalis,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6143,Myotis blythii,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6144,Myotis capaccinii,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6145,Myotis myotis,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6146,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6147,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6148,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6149,Eliomys quercinus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6150,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6151,Martes martes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6152,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6153,Mustela erminea,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6154,Mustela lutreola,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6155,Mustela nivalis,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6156,Mustela putorius,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6157,Neovison vison,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6158,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6159,Apodemus sylvaticus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6160,Mus musculus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6161,Rattus norvegicus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6162,Rattus rattus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6163,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6164,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6165,Felis silvestris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6166,Lynx pardinus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6167,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6168,Atelerix algirus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6169,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6170,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6171,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6172,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6173,Arvicola sapidus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6174,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6175,Erinaceus europaeus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6176,Crocidura suaveolens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6177,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6178,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6179,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6180,Apodemus sylvaticus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6181,Cavia porcellus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6182,Erinaceus europaeus,Eulipotyphla,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6183,Homo sapiens,Primates,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6184,Mus musculus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6185,Oryctolagus cuniculus,Lagomorpha,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6186,Rattus norvegicus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6187,Rattus rattus,Rodentia,Calodium hepaticum,Nematoda,Spain + Andalusia,Spain,Palearctic
6188,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6189,Neomys fodiens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6190,Sorex araneus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6191,Neomys fodiens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6192,Sorex araneus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6193,Sorex minutus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6194,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6195,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6196,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6197,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6198,Eliomys quercinus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6199,Neomys fodiens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6200,Sorex araneus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6201,Vulpes vulpes,Carnivora,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6202,Mustela putorius,Carnivora,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6203,Crocidura russula,Eulipotyphla,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6204,Crocidura russula,Eulipotyphla,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6205,Talpa occidentalis,Eulipotyphla,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6206,Arvicola amphibius,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6207,Felis silvestris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6208,Lynx pardinus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6209,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6210,Martes martes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6211,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6212,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6213,Arvicola sapidus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6214,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6215,Microtus arvalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6216,Mus spretus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6217,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6218,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6219,Lutra lutra,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6220,Talpa occidentalis,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6221,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6222,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6223,Martes martes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6224,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6225,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6226,Canis lupus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6227,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6228,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6229,Canis lupus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6230,Felis silvestris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6231,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6232,Canis lupus,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6233,Felis silvestris,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6234,Genetta genetta,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6235,Homo sapiens,Primates,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6236,Martes martes,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6237,Meles meles,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6238,Mus musculus,Rodentia,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6239,Mustela putorius,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6240,Rattus norvegicus,Rodentia,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6241,Sus scrofa,Artiodactyla,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6242,Sus scrofa,Artiodactyla,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6243,Vulpes vulpes,Carnivora,Trichinella spiralis,Nematoda,Spain + Andalusia,Spain,Palearctic
6244,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6245,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6246,Arvicola sapidus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6247,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6248,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6249,Microtus arvalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6250,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6251,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6252,Lepus capensis,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6253,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6254,Apodemus flavicollis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6255,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6256,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6257,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6258,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6259,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6260,Mus spretus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6261,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6262,Rattus rattus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6263,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6264,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6265,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6266,Sus scrofa,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6267,Homo sapiens,Primates,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6268,Canis familiaris,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6269,Canis lupus,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6270,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6271,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6272,Gazella cuvieri,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6273,Nanger dama,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6274,Gazella dorcas,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6275,Arvicola sapidus,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6276,Chionomys nivalis,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6277,Microtus agrestis,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6278,Chionomys nivalis,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6279,Microtus lusitanicus,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6280,Microtus gerbei,Rodentia,0,Cestoda,Spain + Andalusia,Spain,Palearctic
6281,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6282,Ovis aries,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6283,Capreolus capreolus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6284,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6285,Herpestes ichneumon,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6286,Lepus capensis,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6287,Lepus granatensis,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6288,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6289,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6290,Ovis aries,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6291,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6292,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6293,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6294,Microtus arvalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6295,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6296,Arvicola sapidus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6297,Arvicola amphibius,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6298,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6299,Myodes glareolus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6300,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6301,Microtus arvalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6302,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6303,Microtus duodecimcostatus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6304,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6305,Apodemus flavicollis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6306,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6307,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6308,Mus spretus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6309,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6310,Apodemus flavicollis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6311,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6312,Mus musculus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6313,Rattus norvegicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6314,Apodemus sylvaticus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6315,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6316,Microtus agrestis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6317,Microtus arvalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6318,Chionomys nivalis,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6319,Microtus duodecimcostatus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6320,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6321,Microtus lusitanicus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6322,Myotis myotis,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6323,Rhinolophus ferrumequinum,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6324,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6325,Sorex araneus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6326,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6327,Crocidura suaveolens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6328,Sorex caecutiens,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6329,Crocidura russula,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6330,Sorex araneus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6331,Sorex minutus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6332,Sorex minutus,Eulipotyphla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6333,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6334,Ovis aries,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6335,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6336,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6337,Ovis aries,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6338,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6339,Eliomys quercinus,Rodentia,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6340,Martes foina,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6341,Meles meles,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6342,Mustela erminea,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6343,Mustela lutreola,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6344,Mustela nivalis,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6345,Mustela putorius,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6346,Neovison vison,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6347,Mustela putorius,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6348,Vulpes vulpes,Carnivora,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6349,Myotis blythii,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6350,Myotis daubentonii,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6351,Myotis myotis,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6352,Miniopterus schreibersii,Chiroptera,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6353,Lepus capensis,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6354,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6355,Lepus granatensis,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6356,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6357,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6358,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6359,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6360,Capra pyrenaica,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6361,Capreolus capreolus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6362,Cervus elaphus,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6363,Gazella cuvieri,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
6364,Nanger dama,Artiodactyla,0,Nematoda,Spain + Andalusia,Spain,Palearctic
